Name , Num_Points , Num_Fibers , Mean_Length , Num_Clamp_Excluded , EstimatedUncertainty.Max , EstimatedUncertainty.Mean , EstimatedUncertainty.Median , EstimatedUncertainty.Min , EstimatedUncertainty.NAN , EstimatedUncertainty.Variance , FA1.Max , FA1.Mean , FA1.Median , FA1.Min , FA1.NAN , FA1.Variance , FA2.Max , FA2.Mean , FA2.Median , FA2.Min , FA2.NAN , FA2.Variance , HemisphereLocataion.Max , HemisphereLocataion.Mean , HemisphereLocataion.Median , HemisphereLocataion.Min , HemisphereLocataion.NAN , HemisphereLocataion.Variance , tensor1.FractionalAnisotropy.Max , tensor1.FractionalAnisotropy.Mean , tensor1.FractionalAnisotropy.Median , tensor1.FractionalAnisotropy.Min , tensor1.FractionalAnisotropy.NAN , tensor1.FractionalAnisotropy.Variance , tensor1.LinearMeasure.Max , tensor1.LinearMeasure.Mean , tensor1.LinearMeasure.Median , tensor1.LinearMeasure.Min , tensor1.LinearMeasure.NAN , tensor1.LinearMeasure.Variance , tensor1.MaxEigenvalue.Max , tensor1.MaxEigenvalue.Mean , tensor1.MaxEigenvalue.Median , tensor1.MaxEigenvalue.Min , tensor1.MaxEigenvalue.NAN , tensor1.MaxEigenvalue.Variance , tensor1.MeanDiffusivity.Max , tensor1.MeanDiffusivity.Mean , tensor1.MeanDiffusivity.Median , tensor1.MeanDiffusivity.Min , tensor1.MeanDiffusivity.NAN , tensor1.MeanDiffusivity.Variance , tensor1.MidEigenvalue.Max , tensor1.MidEigenvalue.Mean , tensor1.MidEigenvalue.Median , tensor1.MidEigenvalue.Min , tensor1.MidEigenvalue.NAN , tensor1.MidEigenvalue.Variance , tensor1.MinEigenvalue.Max , tensor1.MinEigenvalue.Mean , tensor1.MinEigenvalue.Median , tensor1.MinEigenvalue.Min , tensor1.MinEigenvalue.NAN , tensor1.MinEigenvalue.Variance , tensor1.PlanarMeasure.Max , tensor1.PlanarMeasure.Mean , tensor1.PlanarMeasure.Median , tensor1.PlanarMeasure.Min , tensor1.PlanarMeasure.NAN , tensor1.PlanarMeasure.Variance , tensor1.RelativeAnisotropy.Max , tensor1.RelativeAnisotropy.Mean , tensor1.RelativeAnisotropy.Median , tensor1.RelativeAnisotropy.Min , tensor1.RelativeAnisotropy.NAN , tensor1.RelativeAnisotropy.Variance , tensor1.SphericalMeasure.Max , tensor1.SphericalMeasure.Mean , tensor1.SphericalMeasure.Median , tensor1.SphericalMeasure.Min , tensor1.SphericalMeasure.NAN , tensor1.SphericalMeasure.Variance , tensor1.Trace.Max , tensor1.Trace.Mean , tensor1.Trace.Median , tensor1.Trace.Min , tensor1.Trace.NAN , tensor1.Trace.Variance , tensor2.FractionalAnisotropy.Max , tensor2.FractionalAnisotropy.Mean , tensor2.FractionalAnisotropy.Median , tensor2.FractionalAnisotropy.Min , tensor2.FractionalAnisotropy.NAN , tensor2.FractionalAnisotropy.Variance , tensor2.LinearMeasure.Max , tensor2.LinearMeasure.Mean , tensor2.LinearMeasure.Median , tensor2.LinearMeasure.Min , tensor2.LinearMeasure.NAN , tensor2.LinearMeasure.Variance , tensor2.MaxEigenvalue.Max , tensor2.MaxEigenvalue.Mean , tensor2.MaxEigenvalue.Median , tensor2.MaxEigenvalue.Min , tensor2.MaxEigenvalue.NAN , tensor2.MaxEigenvalue.Variance , tensor2.MeanDiffusivity.Max , tensor2.MeanDiffusivity.Mean , tensor2.MeanDiffusivity.Median , tensor2.MeanDiffusivity.Min , tensor2.MeanDiffusivity.NAN , tensor2.MeanDiffusivity.Variance , tensor2.MidEigenvalue.Max , tensor2.MidEigenvalue.Mean , tensor2.MidEigenvalue.Median , tensor2.MidEigenvalue.Min , tensor2.MidEigenvalue.NAN , tensor2.MidEigenvalue.Variance , tensor2.MinEigenvalue.Max , tensor2.MinEigenvalue.Mean , tensor2.MinEigenvalue.Median , tensor2.MinEigenvalue.Min , tensor2.MinEigenvalue.NAN , tensor2.MinEigenvalue.Variance , tensor2.PlanarMeasure.Max , tensor2.PlanarMeasure.Mean , tensor2.PlanarMeasure.Median , tensor2.PlanarMeasure.Min , tensor2.PlanarMeasure.NAN , tensor2.PlanarMeasure.Variance , tensor2.RelativeAnisotropy.Max , tensor2.RelativeAnisotropy.Mean , tensor2.RelativeAnisotropy.Median , tensor2.RelativeAnisotropy.Min , tensor2.RelativeAnisotropy.NAN , tensor2.RelativeAnisotropy.Variance , tensor2.SphericalMeasure.Max , tensor2.SphericalMeasure.Mean , tensor2.SphericalMeasure.Median , tensor2.SphericalMeasure.Min , tensor2.SphericalMeasure.NAN , tensor2.SphericalMeasure.Variance , tensor2.Trace.Max , tensor2.Trace.Mean , tensor2.Trace.Median , tensor2.Trace.Min , tensor2.Trace.NAN , tensor2.Trace.Variance , trace1.Max , trace1.Mean , trace1.Median , trace1.Min , trace1.NAN , trace1.Variance , trace2.Max , trace2.Mean , trace2.Median , trace2.Min , trace2.NAN , trace2.Variance
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00001.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00002.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00003.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00004.vtp , 4796.000000 , 31.000000 , 137.706644 , 0.000000 , 11674.224609 , 4489.778614 , 4130.349121 , 0.031623 , 0.000000 , 4880658.505764 , 0.942347 , 0.577441 , 0.594178 , 0.081476 , 0.000000 , 0.066983 , 0.913263 , 0.364663 , 0.334010 , 0.000393 , 0.000000 , 0.047532 , 3.000000 , 3.000000 , 3.000000 , 3.000000 , 0.000000 , 0.000000 , 0.942347 , 0.577497 , 0.594178 , 0.081476 , 0.000000 , 0.067021 , 0.945175 , 0.632431 , 0.659485 , 0.129247 , 0.000000 , 0.052300 , 0.002001 , 0.001181 , 0.001200 , 0.000485 , 0.000000 , 0.000000 , 0.001393 , 0.000654 , 0.000621 , 0.000344 , 0.000000 , 0.000000 , 0.001124 , 0.000391 , 0.000415 , 0.000096 , 0.000000 , 0.000000 , 0.001124 , 0.000391 , 0.000415 , 0.000096 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.851778 , 0.426995 , 0.392310 , 0.047145 , 0.000000 , 0.058972 , 0.870753 , 0.367569 , 0.340515 , 0.054825 , 0.000000 , 0.052300 , 0.004179 , 0.001962 , 0.001863 , 0.001031 , 0.000000 , 0.000000 , 0.913263 , 0.364663 , 0.334010 , 0.000393 , 0.000000 , 0.047532 , 0.919205 , 0.420925 , 0.419983 , 0.000000 , 0.000000 , 0.053194 , 0.001996 , 0.000868 , 0.000788 , 0.000401 , 0.000000 , 0.000000 , 0.001208 , 0.000593 , 0.000572 , 0.000316 , 0.000000 , 0.000000 , 0.000951 , 0.000461 , 0.000467 , 0.000099 , 0.000000 , 0.000000 , 0.000943 , 0.000451 , 0.000457 , 0.000099 , 0.000000 , 0.000000 , 0.816566 , 0.017983 , 0.000000 , 0.000000 , 0.000000 , 0.008014 , 0.791333 , 0.237672 , 0.200439 , 0.000227 , 0.000000 , 0.027628 , 0.999319 , 0.561092 , 0.568338 , 0.080795 , 0.000000 , 0.046066 , 0.003625 , 0.001780 , 0.001717 , 0.000948 , 0.000000 , 0.000000 , 0.000618 , 0.000345 , 0.000342 , 0.000152 , 0.000000 , 0.000000 , 0.000672 , 0.000372 , 0.000371 , 0.000176 , 0.000000 , 0.000000
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00005.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00006.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00007.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00008.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00009.vtp , 15227.000000 , 100.000000 , 135.513065 , 0.000000 , 9935.037109 , 4171.678948 , 4115.793945 , 0.031623 , 0.000000 , 3212229.990472 , 0.938300 , 0.649305 , 0.718252 , 0.080038 , 0.000000 , 0.059306 , 0.921210 , 0.382233 , 0.334560 , 0.000400 , 0.000000 , 0.047236 , 3.000000 , 3.000000 , 3.000000 , 3.000000 , 0.000000 , 0.000000 , 0.938300 , 0.649344 , 0.718252 , 0.080038 , 0.000000 , 0.059327 , 0.941505 , 0.694258 , 0.758867 , 0.127151 , 0.000000 , 0.046395 , 0.001896 , 0.001127 , 0.001134 , 0.000423 , 0.000000 , 0.000000 , 0.001150 , 0.000580 , 0.000563 , 0.000206 , 0.000000 , 0.000000 , 0.000914 , 0.000307 , 0.000271 , 0.000093 , 0.000000 , 0.000000 , 0.000914 , 0.000307 , 0.000271 , 0.000093 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.842894 , 0.490839 , 0.511964 , 0.046309 , 0.000000 , 0.053149 , 0.872849 , 0.305742 , 0.241133 , 0.058495 , 0.000000 , 0.046395 , 0.003449 , 0.001741 , 0.001689 , 0.000619 , 0.000000 , 0.000000 , 0.921210 , 0.382233 , 0.334560 , 0.000400 , 0.000000 , 0.047236 , 0.926212 , 0.417146 , 0.416580 , 0.000000 , 0.000000 , 0.062204 , 0.001629 , 0.000853 , 0.000825 , 0.000375 , 0.000000 , 0.000000 , 0.001112 , 0.000582 , 0.000575 , 0.000341 , 0.000000 , 0.000000 , 0.001000 , 0.000461 , 0.000481 , 0.000114 , 0.000000 , 0.000000 , 0.001000 , 0.000434 , 0.000449 , 0.000108 , 0.000000 , 0.000000 , 0.800457 , 0.043954 , 0.000000 , 0.000000 , 0.000000 , 0.017127 , 0.807103 , 0.250822 , 0.200795 , 0.000231 , 0.000000 , 0.028665 , 0.999308 , 0.538899 , 0.563451 , 0.073788 , 0.000000 , 0.042658 , 0.003335 , 0.001747 , 0.001724 , 0.001024 , 0.000000 , 0.000000 , 0.001022 , 0.000376 , 0.000377 , 0.000185 , 0.000000 , 0.000000 , 0.000622 , 0.000375 , 0.000370 , 0.000191 , 0.000000 , 0.000000
/home/ubuntu/data/sub-NDARINVTK6XY92L/ses-baselineYear1Arm1/tractography/WhiteMatterClusters/tracts_commissural/cluster_00010.vtp , 0.000000 , 0.000000 , NAN , 0.000000 , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN , NAN , NAN , NAN , NAN , 0.000000 , NAN
